Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),Wx,Wy,max Wx,max Wy
05.05.2016 01:00:00,1003.2397176266774,-0.8717069350776594,272.0180682501141,-2.7341374861738217,89.30713948017916,6.291691415519951,4.900330842449375,1.4351175911662444,3.0272617262842005,4.863489175329409,1281.619426825063,-2.7113117547389183,-0.659366012865589,-4.369387926088506,-0.8861260072864244
05.05.2016 02:00:00,990.651559235144,11.775299774876386,285.69083083577357,10.600374326014384,90.04464521053703,13.925176803755795,12.889433679092063,0.9676344943725481,8.132724236430153,13.00808858431039,1205.4051632481223,2.0144960514216828,0.7308956980040058,3.0462011871826156,1.0251494777892693
05.05.2016 03:00:00,984.0787347528412,17.786382263338627,292.27797984392123,11.324841157399206,67.26933662357254,20.564931400005424,13.557223484892418,6.996918877621509,8.611064074865425,13.767591913653213,1171.6820923869016,0.09909282284808785,0.5238433306435888,0.18802098508824094,0.9302424455770605
05.05.2016 04:00:00,1004.4482585782745,2.875980004902268,275.6798827946858,2.011663900322378,94.65387988594503,8.442944873485732,7.321617927976146,1.1814886530012543,4.558131419541571,7.305572284279208,1264.7779293338867,-0.9057857726095864,-1.0903814779008523,-1.510065679898456,-1.8193846323740082
05.05.2016 05:00:00,982.203171118255,17.917726156983836,292.57485243946087,11.227989416393442,66.64174084754167,20.50683933227011,13.623824098965098,6.851288411674322,8.664880745820566,13.856641320364712,1169.3728907559919,-2.3550020694678993,-2.2635721539696987,-3.522451901916392,-3.7137860160283975
05.05.2016 06:00:00,987.8755535671511,7.6497334649299376,281.79960905517083,7.236143999714809,94.71357582335888,10.494938777640078,10.037750606755298,0.41976993680665986,6.350681100850958,10.167336524941343,1220.6112305496358,-2.329126459874992,0.07814362993365553,-3.6509882728638132,0.36629441631852744
05.05.2016 07:00:00,997.4726293976266,6.828615914430761,280.191102322267,6.142154376231553,93.7253167631944,10.21071115585734,9.697427103780754,0.48293100368066444,6.0820839014985,9.74036639331723,1237.0258079986647,-0.5198973171250324,-0.3820271690575423,-0.831351185234791,-0.5862262412732363
05.05.2016 08:00:00,1007.377552164155,6.850940414428784,279.4279431263542,3.609119503459021,80.82235605388708,10.343565097297503,8.16306688036405,2.1680069075908186,5.070162324376796,8.127139393665798,1250.4133779782974,2.4403727880841064,1.3438236490916542,3.732449878206111,2.124453679740227
05.05.2016 09:00:00,995.4972838039605,22.098477960287614,295.65575522598135,13.172383326453158,56.71707416200164,26.023070115175763,15.200472654678062,10.750576507489317,9.573692174911095,15.300938903942624,1167.6234868516726,-0.1927048389555886,-0.8329254676315234,-0.3545031317907582,-1.6732083128619215
05.05.2016 10:00:00,990.2469523328551,17.660085692812554,291.6299029167826,12.898281745240702,75.12789317738401,20.25303275338757,14.72115863108558,5.543717553209305,9.301778542556137,14.868279144948861,1179.0426490882085,1.2638052228938088,1.522923652282061,2.016983983489252,2.5187371805667684
05.05.2016 11:00:00,1006.788106843521,-4.795216529877365,267.81934006057855,-6.4202868551262435,89.48229499424238,4.5249277247911515,3.619377384655915,0.9110479492151091,2.2211402064824,3.572587637620079,1305.4457769769667,-0.3186277924761729,-0.804768528793083,-0.6370811523498426,-1.351044019642351
05.05.2016 12:00:00,985.6192744112561,1.199886981688545,275.4978080085693,-2.142383621765232,79.67062119466888,6.194805105283856,5.112954956485174,1.1135228297454378,3.226505561662436,5.183206253951168,1248.920575903158,-0.3988001022239483,-2.004758393353208,-0.6854764067968866,-3.633373058949162
05.05.2016 13:00:00,991.4897549420842,28.948140117393066,302.8372160037513,14.034301151946384,38.72630575430089,37.39518367869799,15.845319626378465,21.534087787299306,9.990783953117253,15.96482190970232,1135.3778380682188,1.3881513090918793,1.5024099692881014,2.207391771153344,2.403887269064945
05.05.2016 14:00:00,995.8255331946153,12.335804130268668,285.8350431461955,9.990507409017804,85.48703070634683,15.073696267872496,12.569470853398208,2.434538218992193,7.904923034021222,12.642457865193695,1209.6867213754226,-0.28016336995109925,-0.2562786897266967,-0.40995124365511704,-0.4115620181228067
05.05.2016 15:00:00,994.0105605072761,5.622942021036714,279.2574308068049,4.852383318985673,94.11289038700687,9.299410848241859,8.832062058476469,0.4005305229395191,5.542412512352248,8.879170710950033,1238.0771992666719,-0.5103865614443737,0.1683754850415618,-0.9536599452713977,0.31182386289016895
05.05.2016 16:00:00,991.6207391642857,28.806134114771332,302.7136243961069,16.231507312990786,42.41913338757518,34.78711717986577,17.72792079646696,16.952177683488863,11.213070914775297,17.909897096987045,1134.609746351815,0.5686183484142072,1.3484067545615575,0.850894097419603,2.0962687346720617
05.05.2016 17:00:00,996.4393750351022,13.141915386592398,286.598545565457,6.295736833780242,66.00787609024938,15.629693989226643,9.519162246018302,6.051830447596114,5.962823191455959,9.554369428209709,1208.3711774319065,-1.0885811722124994,-0.1655285105384954,-1.7771353502438054,-0.2214209294203755
05.05.2016 18:00:00,978.23047810687,13.014707522496215,287.9679578433313,6.21556834250761,64.62753976539771,14.70363412001138,9.646813820141316,5.0441990619871655,6.1486950360202295,9.846657537522963,1185.8944257113521,-3.643868887640114,-1.9522247726067037,-5.485105964438164,-3.0575683063059294
05.05.2016 19:00:00,985.8924772035421,3.6483256806743958,277.95716139255586,1.3129808964405196,85.58056118326817,7.426857228081271,6.656368296019146,0.7648222011749577,4.223603946068952,6.775869747250084,1237.5761384824282,-2.2038832831159323,-0.21253030846342344,-3.436211099334765,-0.15805820429570538
05.05.2016 20:00:00,988.813141575808,20.04109331048722,294.14072576211476,13.113813149109095,64.58134093575872,23.378359029391625,15.237403125232518,8.056688130054939,9.640165485455015,15.405081258287234,1167.6172469670244,0.4156395119128483,-0.38069650298176944,0.6657728829953934,-0.6994478431709072
05.05.2016 21:00:00,1001.0023081370821,2.105790687535495,275.16706550894025,-0.07534998739717924,85.86714628508237,6.532746826583062,5.613558330818727,0.9562842194055698,3.4681599347137078,5.572919162492818,1263.5342685685669,-0.7248718245909748,-0.42148801010634185,-1.227399933464719,-0.6551488085203859
05.05.2016 22:00:00,986.7038531335564,18.430558741548452,292.730674799687,13.194879500886866,72.28975524034323,22.03934239473002,15.19109355125644,6.795672753519447,9.646573414767271,15.418452634841064,1172.6979387720921,-4.058703863659528,-2.3186762675245336,-6.367783816679855,-3.655545831984793
05.05.2016 23:00:00,983.5080775566917,5.939898333486968,280.4275837295371,1.9033670871983794,75.43767143763803,8.836796443381886,7.043899444948083,1.7926699180076633,4.464073729494343,7.158633399553124,1224.0655218103238,-0.24588957934277955,-2.027898226867837,-0.3597342035609402,-3.7594472322000683
06.05.2016 00:00:00,996.7732783213348,4.789240210503991,278.20122075533635,1.6988236174914255,82.01665668406977,8.862897306968538,6.770135074733949,2.124325894426649,4.230505932049102,6.785827436253785,1246.2525052256183,-2.850421861519026,-1.3936284283641664,-4.480843824587251,-2.242858880422973
06.05.2016 01:00:00,987.2272476054648,15.743905375547312,289.95842184988396,8.987045126803082,64.67808731224419,17.847096710117576,11.824352607406237,5.941286735228286,7.478700362553636,11.965770230173526,1184.6531500662595,-1.1562880534744981,-0.8032984392171698,-1.816286487736796,-1.2460132292257637
06.05.2016 02:00:00,994.1676974584975,18.14456474372284,291.81179413041116,15.723123360082234,84.07673885431862,20.438437907285493,17.297035374067768,3.1239881671543004,10.9190341158428,17.444009492648924,1181.2087435054705,-0.48319108921663484,-1.2509163764677536,-0.6873982675121821,-2.02480553278715
06.05.2016 03:00:00,979.7356012925571,14.08040228699452,288.9324086926386,13.281857062025917,92.63473111419859,16.78787996635141,15.195978250123382,1.541321315153931,9.688999555905811,15.484428418547504,1181.5702881833893,0.8435189549607235,0.1368648432788489,1.2899531294148177,0.11814554453210413
06.05.2016 04:00:00,998.7080016248437,16.09038367901748,289.3629927842547,13.880011273409558,84.73839711487061,20.033155600191883,17.093232011821783,2.8903616262240384,10.756031717378947,17.176014706440924,1196.4877235905599,-0.6712036097418574,-0.49804804379239176,-0.9575188774715896,-0.7010988131860874
06.05.2016 05:00:00,991.3046870444225,14.170233186085348,288.0481301372626,9.012419608044738,70.7735372911575,15.967444686088873,11.792240866950005,4.117333356851514,7.435642281062259,11.897783661603246,1196.2342050846628,-0.779563139010266,-0.4558974251266056,-1.21016497959534,-0.634492253150463
06.05.2016 06:00:00,1002.4347506731604,3.3997068422908763,276.3541643044601,-2.735889571288218,67.58518058944813,8.692989211176176,4.624513664618569,4.065682512906756,2.8513632228018198,4.581688811012187,1261.101553352408,-1.0671081392302055,-2.5031983370862227,-1.8077720683170035,-4.508979148274993
06.05.2016 07:00:00,991.5630167084971,17.71507076864824,291.5846244765976,12.647379499755488,73.20069579594414,19.974107263666426,14.435037783743827,5.501320718298748,9.110436429483443,14.566517189359276,1180.711000406374,-1.0167467385258477,-1.281720686493106,-1.6266433248542702,-2.086430608408806
06.05.2016 08:00:00,993.9098418373648,15.164635285338669,288.8271680933699,7.605115213310376,59.53994027651887,17.306516816445253,10.91992003579321,6.333497086191854,6.862127114558405,10.983675758729326,1196.0063882632637,-0.4607681744674095,-0.16725706410632454,-0.6967457914866093,-0.08101483667372322
06.05.2016 09:00:00,991.0513970230996,14.555744671943739,288.45292411443825,5.261748645025769,53.309548823105715,18.05387687934622,9.249099259882238,8.801425369235739,5.8119404464804845,9.308736260153598,1196.3513713694088,0.09975751212291428,0.8338615351003722,0.13182721493951843,1.3503362521545328
06.05.2016 10:00:00,987.2870080502494,14.274231566249444,288.4934203092985,12.3502381655207,86.40456168514933,15.68213489825801,13.850158178630416,1.7818043686426748,8.770235981767526,14.02751156660704,1189.7461068089146,-0.21965441964439647,-1.0982044578967156,-0.3446873403786441,-1.8482397478754695
06.05.2016 11:00:00,984.6237684071881,2.4196481375596814,276.8055180889892,-1.1204849657530795,76.9359187348102,6.525666768399169,5.585003636405018,0.9420617729509697,3.5306487888883176,5.669508695044916,1241.8110476129357,-0.6615355002734847,-1.7798063940168183,-1.0220393054166554,-3.112634393292674
06.05.2016 12:00:00,987.9215668902636,18.182227761535792,292.3623566238737,13.623709813074669,75.12034151203365,21.75989726350325,15.47230311155831,6.235783382811773,9.806453209502259,15.672297528723984,1174.7446209367376,-1.1744527875593656,-1.0074392008667101,-1.8569861674952328,-1.8238526174307546
06.05.2016 13:00:00,995.4098482277711,4.2032413019077275,277.7207626709107,0.8765454709715366,80.29862426206063,8.65225124343193,6.49635364795604,2.145889004722287,4.06016831260886,6.513266931819155,1247.3675940954422,-1.4564205168514524,-2.6589131660768404,-2.4353322656997993,-4.846368114823575
06.05.2016 14:00:00,988.962100606252,15.867991936645504,289.9480180221362,13.16562765861169,82.93459026705213,17.794452393312383,14.725889319214907,3.016575357178948,9.310202184860822,14.8860255465316,1185.0243987901397,-0.6484989931690448,-1.1051275141123003,-0.9782623012932149,-1.7526851861229815
06.05.2016 15:00:00,985.6605883540519,12.824791930571966,287.1658505978749,4.990979183938365,59.57009019836069,14.554007522109499,8.814253751736395,5.74912462160807,5.586233113708148,8.94959744147782,1196.1974664210975,2.7975732049753983,1.112166663807256,4.404658328420946,1.4534258592470897
06.05.2016 16:00:00,988.916996545475,21.09474574186701,295.19788487814594,16.927740057424238,75.94783137348713,25.218668733603373,18.85620045024784,6.279859958485861,11.941103458500042,19.06658261730045,1162.7160617027193,-2.3250223035529727,-0.9396938992016799,-3.6476266825881516,-1.4845139577052504
06.05.2016 17:00:00,984.0973824201577,22.191821453728217,296.6930895533791,8.649965311603204,41.05991404666719,28.11213904189811,11.70458618238362,16.46513642554236,7.436485982732628,11.89482474305061,1155.480895922849,0.43663241487609217,2.058217750454732,0.688689258091869,3.5369546636911293
06.05.2016 18:00:00,992.76376278184,12.803452236362418,286.54634181415946,9.982886088118157,82.91312593832585,15.122918082625297,12.370432794072741,2.704408336421019,7.784168769813954,12.453897079557045,1203.926317910281,-0.2824728652310871,-0.3585760525681341,-0.3923218612050958,-0.5371308700631922
06.05.2016 19:00:00,1001.7501129797798,8.805665638189744,281.81824478291526,0.882353616502562,57.15812901458882,10.794051399638478,6.297658977392452,4.5161723591382685,3.8985901284196713,6.258750929918161,1234.566334028347,0.19063151416291635,-0.6670088964176797,0.3099673603713279,-1.2384467208516061
06.05.2016 20:00:00,989.3451349690719,16.256425339730676,290.3126096244395,16.39546358141396,94.77043971666438,18.05504412350493,18.135281705775117,-0.15472121834153185,11.484546694781976,18.341038420132122,1182.602427600717,-0.5513222760470242,-0.07390823749778219,-0.8595911345509495,-0.08276607071254749
06.05.2016 21:00:00,980.803708815435,10.87577435020738,285.6119500497005,6.367538453703694,74.28455879389499,13.489908877110976,9.744839836102154,3.670526549357991,6.193865993920591,9.918220111388566,1198.399420644932,-4.076210147430271,-1.5633466633208246,-6.300892010094358,-2.291154247389077
06.05.2016 22:00:00,991.6117907073545,4.76060010816684,278.59683298789963,4.291557071096366,94.78775169639839,8.048342047820634,8.385532506282045,-0.2772172360226479,5.282185398001329,8.46505180272991,1238.663604388717,-0.6107264841337373,-1.3782161749204052,-1.0010597731702433,-2.441607353519985
06.05.2016 23:00:00,1003.4788766183118,-4.917999990178444,267.95827375190856,-6.1068448125121675,91.36809001238457,3.9411643836676102,3.869973422963718,0.08528342705899172,2.392286340186113,3.843690900694237,1301.264868726123,-0.426439328030392,-0.28011287181737526,-0.7995984961744794,-0.48267698501641665
07.05.2016 00:00:00,981.3020557930279,8.431472454583382,283.1148700492615,7.933338188387387,94.58034541662344,10.36059860645677,10.267559020670422,0.1308731908608558,6.523637156943407,10.449427245678795,1208.6279129205873,-0.402784608477498,-0.783742059568133,-0.6454045087757039,-1.2853924173417535
07.05.2016 01:00:00,991.1394649038285,-0.04934199830476338,273.8041183108701,-1.9492694321380046,87.3392832703669,5.246225908684442,4.9117005471962525,0.354989863449231,3.0756958385172264,4.944843311667944,1261.2081001151587,-1.2893588462947396,0.13053084669770282,-2.052000903349575,0.36055331042583527
07.05.2016 02:00:00,983.5966090944452,7.669509025482778,282.15949173713744,5.1965174481762935,84.78570902665393,10.080284348439921,8.892194284277299,1.2416618230217598,5.640906860732659,9.039063846729873,1215.7023717652135,-0.4546602769323222,-1.2006756114795665,-0.744624896245658,-2.126331356820653
07.05.2016 03:00:00,989.3084223585872,14.887559738257497,288.93181897252134,12.538668768990611,84.56639730709952,17.365845841939326,14.764915740459111,2.5719814742531595,9.343024552201797,14.93163499201872,1189.81680597144,1.5955100068949681,1.5387756761117792,2.4814003368302378,2.445567747811999
07.05.2016 04:00:00,1012.5396023486583,-2.787373440627176,269.3653875545283,-3.0969537527611424,97.81727315495314,5.614300874962591,4.722497101877924,0.9659385290850167,2.8822733695235954,4.632778337182648,1302.5150330331892,-0.5342722350245169,-1.185657801823252,-0.9690147620980355,-1.9668002675266054
